airline,flight_number,departure_airport,arrival_airport,departure_iata,arrival_iata,departure_time,arrival_time,status
Hainan Airlines,3215,Xianyang,Yulin,XIY,UYN,2025-07-30 07:55:00+00:00,2025-07-30 09:00:00+00:00,active
easyJet,323,Edinburgh,Aldergrove International Airport,EDI,BFS,2025-07-30 07:20:00+00:00,2025-07-30 08:10:00+00:00,scheduled
Xiamen Airlines,3243,Tianhe International,Jinzhou,WUH,JNZ,2025-07-30 14:20:00+00:00,2025-07-30 16:55:00+00:00,scheduled
Amapola,662,Arlanda,Gallivare,ARN,GEV,2025-07-30 10:40:00+00:00,2025-07-30 12:40:00+00:00,scheduled
South African Airlink,143,Oliver Reginald Tambo International (Jan Smuts International),Rooikop,JNB,WVB,2025-07-30 14:05:00+00:00,2025-07-30 16:40:00+00:00,scheduled
Air Zimbabwe,468,Oliver Reginald Tambo International (Jan Smuts International),Harare,JNB,HRE,2025-07-30 14:00:00+00:00,2025-07-30 15:45:00+00:00,scheduled
Proflight Zambia,25,Oliver Reginald Tambo International (Jan Smuts International),Lusaka,JNB,LUN,2025-07-30 14:00:00+00:00,2025-07-30 16:00:00+00:00,scheduled
South African Airlink,272,Oliver Reginald Tambo International (Jan Smuts International),Maputo International,JNB,MPM,2025-07-30 13:55:00+00:00,2025-07-30 15:05:00+00:00,scheduled
Qatar Airways,1364,Oliver Reginald Tambo International (Jan Smuts International),Doha International,JNB,DOH,2025-07-30 13:55:00+00:00,2025-07-30 23:15:00+00:00,scheduled
Singapore Airlines,479,Oliver Reginald Tambo International (Jan Smuts International),Singapore Changi,JNB,SIN,2025-07-30 13:45:00+00:00,2025-07-31 06:10:00+00:00,scheduled
South African Airways,555,Oliver Reginald Tambo International (Jan Smuts International),Durban International,JNB,DUR,2025-07-30 13:40:00+00:00,2025-07-30 14:50:00+00:00,scheduled
South African Airlink,839,Oliver Reginald Tambo International (Jan Smuts International),Kruger Mpumalanga International Airport,JNB,MQP,2025-07-30 13:35:00+00:00,2025-07-30 14:30:00+00:00,scheduled
Safair,669,Oliver Reginald Tambo International (Jan Smuts International),Durban International,JNB,DUR,2025-07-30 13:35:00+00:00,2025-07-30 14:45:00+00:00,scheduled
Qatar Airways,8700,Oliver Reginald Tambo International (Jan Smuts International),Jomo Kenyatta International,JNB,NBO,2025-07-30 13:35:00+00:00,2025-07-30 18:35:00+00:00,scheduled
Safair,121,Oliver Reginald Tambo International (Jan Smuts International),Cape Town International,JNB,CPT,2025-07-30 13:25:00+00:00,2025-07-30 15:45:00+00:00,scheduled
Emirates,762,Oliver Reginald Tambo International (Jan Smuts International),Dubai,JNB,DXB,2025-07-30 13:25:00+00:00,2025-07-30 23:40:00+00:00,scheduled
South African Airlink,789,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
Qatar Airways,5672,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
Qantas,8299,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
SWISS,9158,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
Lufthansa,6446,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
British Airways,6284,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
Air France,7102,Oliver Reginald Tambo International (Jan Smuts International),Port Elizabeth,JNB,PLZ,2025-07-30 13:20:00+00:00,2025-07-30 15:05:00+00:00,scheduled
Air Mauritius,852,Oliver Reginald Tambo International (Jan Smuts International),Sir Seewoosagur Ramgoolam International,JNB,MRU,2025-07-30 13:10:00+00:00,2025-07-30 19:10:00+00:00,scheduled
S7 Airlines,5220,Magadan,Tolmachevo,GDX,OVB,2025-07-30 10:10:00+00:00,2025-07-30 11:35:00+00:00,landed
S7 Airlines,5362,Novokuznetsk,Tolmachevo,NOZ,OVB,2025-07-30 10:25:00+00:00,2025-07-30 11:25:00+00:00,landed
S7 Airlines,5304,Norilsk,Tolmachevo,NSK,OVB,2025-07-30 08:45:00+00:00,2025-07-30 11:25:00+00:00,landed
S7 Airlines,5210,Blagoveschensk,Tolmachevo,BQS,OVB,2025-07-30 08:45:00+00:00,2025-07-30 11:25:00+00:00,landed
S7 Airlines,5246,Neryungri,Tolmachevo,NER,OVB,2025-07-30 09:30:00+00:00,2025-07-30 11:20:00+00:00,landed
Virgin Atlantic,6934,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
China Eastern Airlines,1648,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Kenya Airways,1420,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Delta Air Lines,9449,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Air Baltic,6033,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Air France,1565,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
WestJet,5107,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Virgin Atlantic,6619,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Saudia,6051,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
China Eastern Airlines,1764,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Air Mauritius,9335,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Kenya Airways,3127,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Gol,5105,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Delta Air Lines,8298,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Ryanair,667,Birmingham Airport,Dublin International,BHX,DUB,2025-07-30 05:55:00+00:00,2025-07-30 07:00:00+00:00,active
Xiamen Airlines,8404,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Hebei Airlines,8404,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Juneyao Airlines,7169,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
China Express Air,9384,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
China Southern Airlines,4319,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Sichuan Airlines,2514,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Wizz Air,4224,,Bourgas,LUZ,BOJ,2025-07-30 13:10:00+00:00,2025-07-30 16:10:00+00:00,scheduled
Norwegian,,Gardermoen,Sola,OSL,SVG,2025-07-30 01:50:00+00:00,2025-07-30 02:37:00+00:00,active
SD Aviation,,Le Bourget,Findel,LBG,LUX,2025-07-30 12:25:00+00:00,2025-07-30 13:00:00+00:00,scheduled
Uganda Airlines,123,Juba,Entebbe,JUB,EBB,2025-07-30 09:10:00+00:00,2025-07-30 11:35:00+00:00,scheduled
Aer Lingus,3620,George Best Belfast City,Cardiff,BHD,CWL,2025-07-30 10:10:00+00:00,2025-07-30 11:30:00+00:00,scheduled
British Airways,8978,George Best Belfast City,Cardiff,BHD,CWL,2025-07-30 10:10:00+00:00,2025-07-30 11:30:00+00:00,scheduled
British Airways,1423,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Qatar Airways,5994,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Qantas,3548,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Kenya Airways,4095,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Iberia,3726,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Aer Lingus,8313,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
China Express Air,8319,Jinan,Shenzhen,TNA,SZX,2025-07-30 11:25:00+00:00,2025-07-30 14:20:00+00:00,active
Tibet Airlines,3025,Jinan,Shenzhen,TNA,SZX,2025-07-30 11:25:00+00:00,2025-07-30 14:20:00+00:00,active
Air China LTD,4619,Jinan,Shenzhen,TNA,SZX,2025-07-30 11:25:00+00:00,2025-07-30 14:20:00+00:00,active
Neos,3865,Bergamo - Orio al Serio,Rabil,BGY,BVC,2025-07-30 10:40:00+00:00,2025-07-30 14:05:00+00:00,scheduled
Ryanair,2698,Bergamo - Orio al Serio,Fertilia,BGY,AHO,2025-07-30 10:35:00+00:00,2025-07-30 11:55:00+00:00,scheduled
Ryanair,5655,Bergamo - Orio al Serio,Son Sant Joan Airport,BGY,PMI,2025-07-30 10:30:00+00:00,2025-07-30 12:15:00+00:00,scheduled
Ryanair,8421,Bergamo - Orio al Serio,Rinas Mother Teresa,BGY,TIA,2025-07-30 10:20:00+00:00,2025-07-30 12:05:00+00:00,scheduled
Ryanair,4201,Bergamo - Orio al Serio,Diagoras,BGY,RHO,2025-07-30 10:10:00+00:00,2025-07-30 14:00:00+00:00,scheduled
Ryanair,4845,Bergamo - Orio al Serio,Dublin International,BGY,DUB,2025-07-30 10:05:00+00:00,2025-07-30 11:35:00+00:00,scheduled
Ryanair,3394,Bergamo - Orio al Serio,Santander,BGY,SDR,2025-07-30 10:05:00+00:00,2025-07-30 12:10:00+00:00,scheduled
Ryanair,3645,Bergamo - Orio al Serio,Edinburgh,BGY,EDI,2025-07-30 09:55:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Ryanair,3535,Bergamo - Orio al Serio,John Paul II Balice International,BGY,KRK,2025-07-30 09:20:00+00:00,2025-07-30 11:05:00+00:00,scheduled
Wizz Air,5018,Bergamo - Orio al Serio,Rinas Mother Teresa,BGY,TIA,2025-07-30 09:15:00+00:00,2025-07-30 11:00:00+00:00,scheduled
Wizz Air,1432,Bergamo - Orio al Serio,Frederic Chopin,BGY,WAW,2025-07-30 09:00:00+00:00,2025-07-30 11:00:00+00:00,scheduled
LATAM Airlines,1400,Cuenca,Mariscal Sucre,CUE,UIO,2025-07-30 06:56:00+00:00,2025-07-30 07:47:00+00:00,scheduled
Korean Air,7352,Norfolk International Airport,John F Kennedy International,ORF,JFK,2025-07-30 07:00:00+00:00,2025-07-30 08:25:00+00:00,scheduled
Aeromexico,4067,Norfolk International Airport,John F Kennedy International,ORF,JFK,2025-07-30 07:00:00+00:00,2025-07-30 08:25:00+00:00,scheduled
American Airlines,5036,Norfolk International Airport,Charlotte Douglas,ORF,CLT,2025-07-30 06:51:00+00:00,2025-07-30 08:18:00+00:00,scheduled
American Airlines,2274,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
Qatar Airways,7639,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
Japan Airlines,7289,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
AlphaSky,4769,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
Airsprint,510,Norfolk International Airport,Lester B. Pearson International,ORF,YYZ,2025-07-30 06:30:00+00:00,2025-07-30 08:14:00+00:00,scheduled
United Airlines,6191,Norfolk International Airport,George Bush Intercontinental,ORF,IAH,2025-07-30 06:30:00+00:00,2025-07-30 08:47:00+00:00,scheduled
Air New Zealand,2518,Norfolk International Airport,George Bush Intercontinental,ORF,IAH,2025-07-30 06:30:00+00:00,2025-07-30 08:47:00+00:00,scheduled
S7 Airlines,5362,Novokuznetsk,Tolmachevo,NOZ,OVB,2025-07-30 10:25:00+00:00,2025-07-30 11:25:00+00:00,landed
S7 Airlines,5304,Norilsk,Tolmachevo,NSK,OVB,2025-07-30 08:45:00+00:00,2025-07-30 11:25:00+00:00,landed
S7 Airlines,5210,Blagoveschensk,Tolmachevo,BQS,OVB,2025-07-30 08:45:00+00:00,2025-07-30 11:25:00+00:00,landed
S7 Airlines,5246,Neryungri,Tolmachevo,NER,OVB,2025-07-30 09:30:00+00:00,2025-07-30 11:20:00+00:00,landed
Virgin Atlantic,6934,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
China Eastern Airlines,1648,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Kenya Airways,1420,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Delta Air Lines,9449,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Air Baltic,6033,Birmingham Airport,Schiphol,BHX,AMS,2025-07-30 06:00:00+00:00,2025-07-30 08:10:00+00:00,active
Air France,1565,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
WestJet,5107,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Virgin Atlantic,6619,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Saudia,6051,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
China Eastern Airlines,1764,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Air Mauritius,9335,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Kenya Airways,3127,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Gol,5105,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Delta Air Lines,8298,Birmingham Airport,Charles De Gaulle,BHX,CDG,2025-07-30 06:00:00+00:00,2025-07-30 08:30:00+00:00,active
Ryanair,667,Birmingham Airport,Dublin International,BHX,DUB,2025-07-30 05:55:00+00:00,2025-07-30 07:00:00+00:00,active
Xiamen Airlines,8404,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Hebei Airlines,8404,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Juneyao Airlines,7169,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
China Express Air,9384,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
China Southern Airlines,4319,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Sichuan Airlines,2514,Chongqing Jiangbei International,Xiamen,CKG,XMN,2025-07-30 11:10:00+00:00,2025-07-30 13:35:00+00:00,scheduled
Wizz Air,4224,,Bourgas,LUZ,BOJ,2025-07-30 13:10:00+00:00,2025-07-30 16:10:00+00:00,scheduled
Norwegian,,Gardermoen,Sola,OSL,SVG,2025-07-30 01:50:00+00:00,2025-07-30 02:37:00+00:00,active
SD Aviation,,Le Bourget,Findel,LBG,LUX,2025-07-30 12:25:00+00:00,2025-07-30 13:00:00+00:00,scheduled
Uganda Airlines,123,Juba,Entebbe,JUB,EBB,2025-07-30 09:10:00+00:00,2025-07-30 11:35:00+00:00,scheduled
Aer Lingus,3620,George Best Belfast City,Cardiff,BHD,CWL,2025-07-30 10:10:00+00:00,2025-07-30 11:30:00+00:00,scheduled
British Airways,8978,George Best Belfast City,Cardiff,BHD,CWL,2025-07-30 10:10:00+00:00,2025-07-30 11:30:00+00:00,scheduled
British Airways,1423,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Qatar Airways,5994,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Qantas,3548,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Kenya Airways,4095,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Iberia,3726,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Aer Lingus,8313,George Best Belfast City,Heathrow,BHD,LHR,2025-07-30 10:00:00+00:00,2025-07-30 11:30:00+00:00,scheduled
China Express Air,8319,Jinan,Shenzhen,TNA,SZX,2025-07-30 11:25:00+00:00,2025-07-30 14:20:00+00:00,active
Tibet Airlines,3025,Jinan,Shenzhen,TNA,SZX,2025-07-30 11:25:00+00:00,2025-07-30 14:20:00+00:00,active
Air China LTD,4619,Jinan,Shenzhen,TNA,SZX,2025-07-30 11:25:00+00:00,2025-07-30 14:20:00+00:00,active
Neos,3865,Bergamo - Orio al Serio,Rabil,BGY,BVC,2025-07-30 10:40:00+00:00,2025-07-30 14:05:00+00:00,scheduled
Ryanair,2698,Bergamo - Orio al Serio,Fertilia,BGY,AHO,2025-07-30 10:35:00+00:00,2025-07-30 11:55:00+00:00,scheduled
Ryanair,5655,Bergamo - Orio al Serio,Son Sant Joan Airport,BGY,PMI,2025-07-30 10:30:00+00:00,2025-07-30 12:15:00+00:00,scheduled
Ryanair,8421,Bergamo - Orio al Serio,Rinas Mother Teresa,BGY,TIA,2025-07-30 10:20:00+00:00,2025-07-30 12:05:00+00:00,scheduled
Ryanair,4201,Bergamo - Orio al Serio,Diagoras,BGY,RHO,2025-07-30 10:10:00+00:00,2025-07-30 14:00:00+00:00,scheduled
Ryanair,4845,Bergamo - Orio al Serio,Dublin International,BGY,DUB,2025-07-30 10:05:00+00:00,2025-07-30 11:35:00+00:00,scheduled
Ryanair,3394,Bergamo - Orio al Serio,Santander,BGY,SDR,2025-07-30 10:05:00+00:00,2025-07-30 12:10:00+00:00,scheduled
Ryanair,3645,Bergamo - Orio al Serio,Edinburgh,BGY,EDI,2025-07-30 09:55:00+00:00,2025-07-30 11:30:00+00:00,scheduled
Ryanair,3535,Bergamo - Orio al Serio,John Paul II Balice International,BGY,KRK,2025-07-30 09:20:00+00:00,2025-07-30 11:05:00+00:00,scheduled
Wizz Air,5018,Bergamo - Orio al Serio,Rinas Mother Teresa,BGY,TIA,2025-07-30 09:15:00+00:00,2025-07-30 11:00:00+00:00,scheduled
Wizz Air,1432,Bergamo - Orio al Serio,Frederic Chopin,BGY,WAW,2025-07-30 09:00:00+00:00,2025-07-30 11:00:00+00:00,scheduled
LATAM Airlines,1400,Cuenca,Mariscal Sucre,CUE,UIO,2025-07-30 06:56:00+00:00,2025-07-30 07:47:00+00:00,scheduled
Korean Air,7352,Norfolk International Airport,John F Kennedy International,ORF,JFK,2025-07-30 07:00:00+00:00,2025-07-30 08:25:00+00:00,scheduled
Aeromexico,4067,Norfolk International Airport,John F Kennedy International,ORF,JFK,2025-07-30 07:00:00+00:00,2025-07-30 08:25:00+00:00,scheduled
American Airlines,5036,Norfolk International Airport,Charlotte Douglas,ORF,CLT,2025-07-30 06:51:00+00:00,2025-07-30 08:18:00+00:00,scheduled
American Airlines,2274,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
Qatar Airways,7639,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
Japan Airlines,7289,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
AlphaSky,4769,Norfolk International Airport,Dallas/Fort Worth International,ORF,DFW,2025-07-30 06:49:00+00:00,2025-07-30 09:04:00+00:00,scheduled
Airsprint,510,Norfolk International Airport,Lester B. Pearson International,ORF,YYZ,2025-07-30 06:30:00+00:00,2025-07-30 08:14:00+00:00,scheduled
United Airlines,6191,Norfolk International Airport,George Bush Intercontinental,ORF,IAH,2025-07-30 06:30:00+00:00,2025-07-30 08:47:00+00:00,scheduled
Air New Zealand,2518,Norfolk International Airport,George Bush Intercontinental,ORF,IAH,2025-07-30 06:30:00+00:00,2025-07-30 08:47:00+00:00,scheduled
Delta Air Lines,1364,Norfolk International Airport,Hartsfield-jackson Atlanta International,ORF,ATL,2025-07-30 06:27:00+00:00,2025-07-30 08:15:00+00:00,scheduled
LATAM Airlines,6603,Norfolk International Airport,Hartsfield-jackson Atlanta International,ORF,ATL,2025-07-30 06:27:00+00:00,2025-07-30 08:15:00+00:00,scheduled
Korean Air,6990,Norfolk International Airport,Hartsfield-jackson Atlanta International,ORF,ATL,2025-07-30 06:27:00+00:00,2025-07-30 08:15:00+00:00,scheduled
Tibet Airlines,3219,Qingdao,Changzhou,TAO,CZX,2025-07-30 13:00:00+00:00,2025-07-30 14:35:00+00:00,active
Shanghai Airlines,9513,Shanghai Hongqiao International,Zhuhai Airport,SHA,ZUH,2025-07-30 17:15:00+00:00,2025-07-30 19:40:00+00:00,cancelled
China Eastern Airlines,8531,Shanghai Hongqiao International,Zhuhai Airport,SHA,ZUH,2025-07-30 17:15:00+00:00,2025-07-30 19:40:00+00:00,cancelled
Swiftair,8342,Cologne/bonn,Barajas,CGN,MAD,2025-07-30 02:15:00+00:00,2025-07-30 04:55:00+00:00,landed
Qatar Airways,8098,Barajas,Bilbao,MAD,BIO,2025-07-30 07:25:00+00:00,2025-07-30 08:30:00+00:00,active
SA AVIANCA,6110,Barajas,Bilbao,MAD,BIO,2025-07-30 07:25:00+00:00,2025-07-30 08:30:00+00:00,active
Lion Air,637,Padangkemiling,Soekarno-Hatta International,BKS,CGK,2025-07-30 15:35:00+00:00,2025-07-30 16:50:00+00:00,scheduled
Vueling,5014,Barajas,Bilbao,MAD,BIO,2025-07-30 07:25:00+00:00,2025-07-30 08:30:00+00:00,active
LATAM Airlines,5414,Barajas,Bilbao,MAD,BIO,2025-07-30 07:25:00+00:00,2025-07-30 08:30:00+00:00,active
,6203,Padangkemiling,Soekarno-Hatta International,BKS,CGK,2025-07-30 15:35:00+00:00,2025-07-30 16:50:00+00:00,scheduled
TAAG,6448,Barajas,Bilbao,MAD,BIO,2025-07-30 07:25:00+00:00,2025-07-30 08:30:00+00:00,active
Thai Vietjet Air,221,Muang Ubon,Suvarnabhumi International,UBP,BKK,2025-07-30 13:05:00+00:00,2025-07-30 14:10:00+00:00,scheduled
Emirates,4536,Suvarnabhumi International,Trat,BKK,TDX,2025-07-30 11:40:00+00:00,2025-07-30 12:40:00+00:00,active
China Airlines,9737,Suvarnabhumi International,Trat,BKK,TDX,2025-07-30 11:40:00+00:00,2025-07-30 12:40:00+00:00,active
EVA Air,3963,Suvarnabhumi International,Trat,BKK,TDX,2025-07-30 11:40:00+00:00,2025-07-30 12:40:00+00:00,active
Finnair,6901,Suvarnabhumi International,Trat,BKK,TDX,2025-07-30 11:40:00+00:00,2025-07-30 12:40:00+00:00,active
Air France,8036,Suvarnabhumi International,Trat,BKK,TDX,2025-07-30 11:40:00+00:00,2025-07-30 12:40:00+00:00,active
Bangkok Airways,133,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Oman Air,5879,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Vietnam Airlines,3915,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Turkish Airlines,4413,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Thai Airways International,5912,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Singapore Airlines,5405,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Qatar Airways,4319,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Qantas,3445,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Malaysia Airlines,4903,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
SWISS,4170,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
KLM,3749,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Air Astana,1133,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Hong Kong Airlines,3863,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Gulf Air,4400,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
Emirates,4424,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
China Airlines,9815,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
EVA Air,3931,Suvarnabhumi International,Koh Samui,BKK,USM,2025-07-30 11:40:00+00:00,2025-07-30 12:45:00+00:00,active
